Season,Position,Team,Played,Won,Lost,Tied,No Result,Net Run Rate,Score For,Overs For,Score Against,Overs Against,Points,Qualified?,Winner?
2017,1,MI,14,10,4,0,0,0.784,2407,272.1,2242,278.1,20,1,1
2017,2,RPS,14,9,5,0,0,0.176,2180,271,2165,275.1,18,1,0
2017,3,SRH,14,8,5,0,1,0.599,2221,252,2118,257.5,17,1,0
2017,4,KKR,14,8,6,0,0,0.641,2329,260.5,2300,277.3,16,1,0
2017,5,PBKS,14,7,7,0,0,-0.009,2207,261.2,2229,263.4,14,0,0
2017,6,DD,14,6,8,0,0,-0.512,2219,276.2,2255,264,12,0,0
2017,7,GL,14,4,10,0,0,-0.412,2406,269.5,2472,265,8,0,0
2017,8,RCB,14,3,10,0,1,-1.299,1845,260,2033,242.1,7,0,0
